Abdulai, Mohammed	Die Champions (2003)
Abdulai, Mohammed	Halbzeit - Vom Traum ins Leben (2010)
Abdulali, Sumaira	Sand Wars (2013)
Abdulawi, Guled	Feuerherz (2008)
Abdulayev	Arena smelykh (1953)
Abdulayev, Anatoli	Na zare tumannoy yunosti (1997)
Abdulayev, M.	Chelovek v zelyonom kimono (1990)
Abdulayev, Mirlan	Kurmanjan Datka (2014)
Abdulaziz, Abdullah	Bani Adam (2013)
Abdulfattah, Hasan	Kalbi Dalili (2013)
Abdulghafar, Sulafa	Zeyarat yom shetwy (2007)
Abdulghani, Nordeen	Soul Boy (2010)
Abdulhamid, Abdulatif	My Last Friend (2012)
Abdulhamid, Abdulatif	Once Again (2010)
Abdulhamid, Ammar	Tea on the Axis of Evil (2009)
Abdulhamid, Amro	Phase 1, 2 and 3 (2013)
Abduljabbar, Ammar	Fliehkraft (2013)
Abduljawad, Anas	Al nafitha (2009)
Abdulkader, Diler	Saddam Hussein: Histoire d'un proc?s annonc? (2005) (TV)
Abdulkadir, Bangin	De zwijgende reiziger (1994)
Abdulkajsov, Sherali	Luna Papa (1999)
Abdulkajsov, Sherali	Noga (1991)
Abdulkajsov, Sherali	V talom snege zvon ruchya (1982)
Abdulkajsov, Sherali	Vremya zhyoltoy travy (1991) (TV)
Abdulkajsov, Sherali	Yunosti pervoe utro (1979) (TV)
Abdulkareem, Khalid	The Nextnik (2013)
Abdulkarim, Zuhair	Stars in Broad Daylight (1988)
Abdulkarim, Zuhair	Sunduq al-duny? (2002)
Abdulkedir	Simshar (2014)
Abdulkerimov, Arsen	M-1 Global: Fedor vs. Monson (2011) (TV)
Abdulkhabirov, M.	Ne bylo pechali (1982)
Abdulkhairov, Iso	V Bagdade vsyo spokoyno (1993)
Abdulkhaliq, Ali	Playtime (2013/I)
Abdulla (I)	I Cover the War (1937)
Abdulla (III)	Berozgaar (2010) (V)
Abdulla (IV)	Husn Ka Chor (1953)
Abdulla, Ali	Il fiore delle mille e una notte (1974)
Abdulla, Baraa	Bahrain Unite (2011)
Abdulla, Hamad	Gilgamesh Pearl (2011)
Abdulla, Hamad	Paranorma There Is Always a Dark Side (2011)
Abdulla, Hossam	Cairo Time (2009)
Abdulla, Ian	8 (2008)
Abdulla, Ian	The Water Diary (2006)
Abdulla, Isa Ghuloom Redha	Bahrain: Pearl of the Gulf (2010) (TV)
Abdulla, Master	Eeshwar (1989)
Abdulla, Mosa	I Crave Your Body (1961)
Abdulla, Nassar	36 China Town (2006)
Abdulla, Nassar	5 Ghantey Mien 5 Crore (2012)
Abdulla, Nassar	A Flat (2010)
Abdulla, Nassar	Apartment: Rent at Your Own Risk (2010)
Abdulla, Nassar	Apna Asmaan (2007)
Abdulla, Nassar	Daddy Cool: Join the Fun (2009)
Abdulla, Nassar	Diary of a Butterfly (2012)
Abdulla, Nassar	Dil Aashna Hai (...The Heart Knows) (1992)
Abdulla, Nassar	Fired (2010/I)
Abdulla, Nassar	Fox (2009)
Abdulla, Nassar	Gandhi to Hitler (2011)
Abdulla, Nassar	Good Boy, Bad Boy (2007)
Abdulla, Nassar	Haal-e-Dil (2008)
Abdulla, Nassar	Hulla (2008)
Abdulla, Nassar	Jail (2009)
Abdulla, Nassar	Jigyaasa (2006)
Abdulla, Nassar	Khushboo: The Fragraance of Love (2008)
Abdulla, Nassar	Kisaan (2009)
Abdulla, Nassar	Kuchh Meetha Ho Jaye (2005)
Abdulla, Nassar	Lottery (2009)
Abdulla, Nassar	Main Hoon Na (2004)
Abdulla, Nassar	Men Not Allowed (2006)
Abdulla, Nassar	Mitr: My Friend (2002)
Abdulla, Nassar	Om Shanti Om (2007)
Abdulla, Nassar	Page 3 (2005)
Abdulla, Nassar	Sikandar (2009)
Abdulla, Nassar	Sssshhh... (2003)
Abdulla, Nassar	Taxi No. 9 2 11: Nau Do Gyarah (2006)
Abdulla, Nassar	The Film (2005)
Abdulla, Nassar	The Film Emotional Atyachar (2010)
Abdulla, Nassar	Traffic Signal (2007)
Abdulla, Nassar	Yeh Saali Zindagi (2011)
Abdulla, R.	Harta Berdarah (1940)
Abdulla, Saad	A Bahraini Tale (2006)
Abdulla, Sarwar	Gullu Dada Returns: No Compromise.. Only Fight...! (2010) (V)
Abdulla, Tiger	Choron Ka Chor (1970)
Abdullaev, Allovuddin	Ischeznuvshaya imperiya (2008)
Abdullaev, Allovuddin	Luna Papa (1999)
Abdullaev, Rihsitilla	Sarob (2011)
Abdullaev, Sardor	White Wall (2010)
Abdullaev, U.	Furqat (1959)
Abdullaeva, Nargis	Ivan syn Amira (2013)
Abdullah (II)	Africa Adventure (1954)
Abdullah (IX)	Um Show de Ver?o (2004)
Abdullah (VIII)	Alibaba and 40 Thieves (1954)
Abdullah (VIII)	Circus ki Sundari (1959)
Abdullah (VIII)	Jungle Ka Jawahar (1953)
Abdullah (VIII)	Samrat Chandragupt (1958)
Abdullah (VIII)	Zimbo (1958)
Abdullah (XII)	Netru Pol Indru Illai (2009)
Abdullah (XIII)	Masheenee Alcketiara (2013)
Abdullah II King Of Jordan	Das Kind, der Tod und die Wahrheit (2009) (TV)
Abdullah, Aaron	In the Closet (2009)
Abdullah, Abdel Imam	Cabaret (2008)
Abdullah, Abdullah	A Darkness Visible: Afghanistan (2011)
Abdullah, Ahmad (II)	Peter's Ordeal (2006) (V)
Abdullah, Ahmed	City of Life (2009)
Abdullah, Ahmed	Djinn (2013)
Abdullah, Ahmed	Don't Judge a Subject by Its Photograph (2013)
Abdullah, Ahmed	Thawb al-Shams (2010)
Abdullah, Ahmed Sami	Kit Kat (1991)
Abdullah, Ahmed Sami	Laylat El Katl (1994)
Abdullah, Ahmed Sami	Taamiya Bilshatta (1993)
Abdullah, Ahmed Sami	Taht El Sifr (1990)
Abdullah, Ahmed Sami	Wesh Egram (2006)
Abdullah, Aishah	Suami, Isteri dan...? (1996)
Abdullah, Akeem	The Ice Cream Man (2002)
Abdullah, Akma	Hooperz (2010)
Abdullah, Ali	Di belakang tabir (1970)
Abdullah, Ali M.	Nestroy - Der Wiener Theaterpreis (2012) (TV)
Abdullah, Ameer	2012 Capital One Bowl (2012) (TV)
Abdullah, Ameer	2013 Capital One Bowl (2013) (TV)
Abdullah, Ameerah	Change (2011/I)
Abdullah, Ameerah	The Prototype (2014)
Abdullah, Amir	Love: As You Like It (2012)
Abdullah, Amir	One Moment Please... (2014)
Abdullah, Amir	Pantheon (2008)
Abdullah, Amir	The Untimely Concurrence (2012)
Abdullah, Aquil	Unconstitutional (2004) (V)
Abdullah, Basheer	First (2012)
Abdullah, Bilal	8 Hours (2014) (TV)
Abdullah, Bilal	Sea Shadow (2011)
Abdullah, Bilal	Signs of the Dead (2005)
Abdullah, C.D.	Apa khabar orang kampung (2007)
Abdullah, Daud	Who's Got God's Millions? (2008) (TV)
Abdullah, Dawud	American Me (1992)
Abdullah, Dina	Al Midan (2013)
Abdullah, Elijah	Evil Keg (2007) (V)
Abdullah, Elijah	Operation Dead One (2007) (V)
Abdullah, Elijah	Pastor Brown (2009)
Abdullah, Faisal	Crayon (2010)
Abdullah, Gary	Ghost Rider (1982)
Abdullah, Haji	116 Muscles (2009)
Abdullah, Haji	3 Day Weekend (2009)
Abdullah, Haji	4 Minutes (2009)
Abdullah, Haji	7 Days of Yellow (2009)
Abdullah, Haji	A Higher Justice (2011)
Abdullah, Haji	Battle (2011/I)
Abdullah, Haji	Cocaine Diaries (2007)
Abdullah, Haji	Consequences (2008/I) (V)
Abdullah, Haji	Crazy Sexy Cool: The TLC Story (2013) (TV)
Abdullah, Haji	Day of Vengeance (2011)
Abdullah, Haji	Due Date (2010)
Abdullah, Haji	Evil Keg (2007) (V)
Abdullah, Haji	For Colored Girls (2010)
Abdullah, Haji	Het-Q: The Making of Movie (2009)
Abdullah, Haji	I Am the Bluebird (2009)
Abdullah, Haji	Justice Love (2009)
Abdullah, Haji	Kerberos (2010)
Abdullah, Haji	Laugh Dying (2007)
Abdullah, Haji	Make It Rain (2008)
Abdullah, Haji	Millennium Shake-Off (2001) (V)
Abdullah, Haji	Motion Music (2008)
Abdullah, Haji	Night Reign (2009) (V)
Abdullah, Haji	Operation Dead One (2007) (V)
Abdullah, Haji	Paula Peril: The Invisible Evil (2010)
Abdullah, Haji	Preacher's Kid (2010)
Abdullah, Haji	Redemption 316 (2012)
Abdullah, Haji	Single in the ATL (2011)
Abdullah, Haji	Step Off (2010) (V)
Abdullah, Haji	Stomp the Yard (2007)
Abdullah, Haji	Stomp the Yard 2: Homecoming (2010)
Abdullah, Haji	Stuck on Broke (2010) (V)
Abdullah, Haji	The Blind Side (2009)
Abdullah, Haji	The Other Half (2009)
Abdullah, Haji	We Are Marshall (2006)
Abdullah, Haji	What to Expect When You're Expecting (2012)
Abdullah, Haji	Where is Primer Green? (2012)
Abdullah, Haji	Why Did I Get Married Too? (2010)
Abdullah, Haji	Words to Kill (2011)
Abdullah, Haji	Zombie Outbreak (2006) (V)
Abdullah, Hasan	The Immigration Lawyer: Shattered Freedom (2013)
Abdullah, Hisham	Al-Tareek Ela Eilat (1993)
Abdullah, Hisham	Pyramid (2002) (TV)
Abdullah, Hussein	Kleistoi dromoi (2000)
Abdullah, Ibrahim	Cairo Time (2009)
Abdullah, Ibrahim	Not Yet a Hero (2013)
Abdullah, Iqbal	KL Gangster 2 (2013)
Abdullah, Joe	Captain Brassbound's Conversion (1960) (TV)
Abdullah, Joe	Do Not Disturb (1965)
Abdullah, Joe	Five Weeks in a Balloon (1962)
Abdullah, Joe	Gambit (1966)
Abdullah, Joe	Istanbul (1957)
Abdullah, Joe	Justine (1969)
Abdullah, Joe	Legion of the Doomed (1958)
Abdullah, Joe	Mommie Dearest (1981)
Abdullah, Joe	The Big Fisherman (1959)
Abdullah, Joe	The Mole People (1956)
Abdullah, Joe	Tip on a Dead Jockey (1957)
Abdullah, Johan	Leftenan Adnan (2000)
Abdullah, Johan	Libas (2011)
Abdullah, Jordan	9/11: The Philippine Connection (2006) (TV)
Abdullah, Josh	Death of the Megabeasts (2009) (TV)
Abdullah, K.T.C.	Ahimsa (1981)
Abdullah, K.T.C.	Yes Your Honour (2006)
Abdullah, Lanya (I)	Phantom of a Previous War (2013)
Abdullah, M. Subash	Pensil (2008)
Abdullah, Malik	Eine Hand w?scht die andere (2012) (TV)
Abdullah, Massek	Djinn (2013)
Abdullah, Mohammad	Ferdig mann (2010)
Abdullah, Mohammed (I)	Africa: Texas Style (1967)
Abdullah, Mohammed (III)	Sea Shadow (2011)
Abdullah, Mohsin	Gaban (1966)
Abdullah, Mohsin	Gazal (1964)
Abdullah, Mohsin	Mujhe Jeene Do (1963)
Abdullah, Mohsin	Yeh Rastey Hain Pyar Ke (1963)
Abdullah, Muhammad (II)	Two Scoops (2013/I)
Abdullah, Muhhamad	Find a Way (2013)
Abdullah, Munaim	Le p?lerin de Camp Nou (2009)
Abdullah, Muse	State Property 2 (2005)
Abdullah, Neil Malik	A Most Wanted Man (2014)
Abdullah, Neil Malik	Chiko (2008)
Abdullah, Neil Malik	Die Akte Golgatha (2010) (TV)
Abdullah, Neil Malik	Ein Tick anders (2011)
Abdullah, Neil Malik	Fuse (2009)
Abdullah, Neil Malik	God Is the Greatest (2013)
Abdullah, Neil Malik	Hilfe, ich bin Million?r (2003) (TV)
Abdullah, Neil Malik	Jack Taylor: The Magdalen Martyrs (2011) (TV)
Abdullah, Neil Malik	Kaddisch f?r einen Freund (2012)
Abdullah, Neil Malik	Karim (2012/II)
Abdullah, Neil Malik	Kein Sex ist auch keine L?sung (2011)
Abdullah, Neil Malik	The Hamburg Cell (2004) (TV)
Abdullah, Omar	Inshallah, Kashmir (2012)
Abdullah, R.	Melati Van Agam (1940)
Abdullah, Rabih	Super Bowl XXXIX (2005) (TV)
Abdullah, Raheem	The Ice Cream Man (2002)
Abdullah, Roslan Lam	Kahwin 5 (2012)
Abdullah, Roslan Lam	KL Gangster 2 (2013)
Abdullah, Rosli	Bunohan (2011)
Abdullah, Rosman	Hasrat (1999)
Abdullah, Saif	An Emirati Dilemma (2007)
Abdullah, Salem	Waschen und Leben (2010)
Abdullah, Shahriar	Zomblies (2010)
Abdullah, Shane	Zombie Brigade (1986)
Abdullah, Sheik	West of Zanzibar (1954)
Abdullah, Sheikh Adnan	Dissection of an Olive (2011)
Abdullah, Sony	Menanti hari esok (1977)
Abdullah, Sony	Permintaan terakhir (1975)
Abdullah, Suhaib	SWY20: Quijote Awards (2008) (V)
Abdullah, Wael	Ma2lab harameya (2008)
Abdullah, Yemen	A New Day in Old Sana'a (2005)
Abdullah, Yunus	Number One, Longing. Number Two, Regret (2004)
Abdullah, Zauther	The Virgin Queen of St. Francis High (1987)
Abdullahi Abdikher, Mohamed	Asad (2012)
Abdullahi, Ahmed	Dublin (2012)
Abdullahi, Laval	Dazhe ne dumay! (2003)
Abdullahi, Mursal Ali	Kapringen (2012)
Abdullahi, Siyad	Since September (2007)
Abdullahu, Drita	Gjakova 726 (2009) (V)
Abdullahu, Liridon	?nskeb?rn (2009)
Abdullahu, Xhevahire	?nskeb?rn (2009)
Abdullaje, Barry	Ajlawju (1999)
Abdullaje, Barry	Gwiazdka w Zlotopolicach (1999) (TV)
Abdullaje, Barry	Zakochani (2000)
Abdullatif, Amr	Aelat Miki (2011)
Abdullatif, Fadi	Jihad.dk (2002) (TV)
Abdullayev, Agakhan	Biz qayidacagiq (2007)
Abdullayev, Agakhan	K?calara su sapmisam (2004)
Abdullayev, Agasalim	Nigaran?iliq (1998) (TV)
Abdullayev, Alibaba	Prima (1992)
Abdullayev, Elvin	Otel otagi (1998)
Abdullayev, Farkhad	Afg'on (2012)
Abdullayev, Farkhad	Anastasiya Slutskaya (2003)
Abdullayev, Farkhad	Bo Ba Bu (2001)
Abdullayev, Farkhad	Chelovek-veter (2007)
Abdullayev, Farkhad	Cinedictum (2002)
Abdullayev, Farkhad	Dunyo (2012)
Abdullayev, Farkhad	Pozyvnye 'Vershina' (1984)
Abdullayev, Farkhot	Na perevale ne strelyat! (1983)
Abdullayev, Farman	Askarsizliq saraitinda... (1986)
Abdullayev, Farman	Hem ziyaret, hem ticaret (1995)
Abdullayev, Farman	Otel otagi (1998)
Abdullayev, Farman	Priklyucheniya malenkogo Muka (1983) (TV)
Abdullayev, Farman	Yalan (2006)
Abdullayev, Faruk	44. Ich hol' meine Cousins (2009)
Abdullayev, Farukh	Baked! (2012)
Abdullayev, Kazim	Absurdistan (2008)
Abdullayev, Kazim	Ayriliq imis (2008)
Abdullayev, Kazim	Iliq danizda buz par?asi (1983)
Abdullayev, Kazim	Oyun (2003) (TV)
Abdullayev, Kazim	Tolko ostrov ne vozmesh s soboy (1980)
Abdullayev, Kazim	Y?k (1995)
Abdullayev, Kyazim	Ag d?nya (1995) (TV)
Abdullayev, Kyazim	Alman klinikasina saxsi safar (1988)
Abdullayev, Kyazim	Ne boysya, ya s toboy (1981) (TV)
Abdullayev, Kyazim	Qaladan tapilan m?cr? (1982)
Abdullayev, Lutfulla	Arshin mal-alan (1945)
Abdullayev, Matlab	Biz qayidacagiq (2007)
Abdullayev, Murad	Alava tasir (2010)
Abdullayev, Natiq	Listopad v poru leta (1986)
Abdullayev, Natiq	Rytsari chyornogo ostrova (1983)
Abdullayev, Natiq	Uchitel muzyki (1983)
Abdullayev, Natiq	Vot pridet avgust (1984)
Abdullayev, Nurullo	Bol lyubvi (1989)
Abdullayev, Nurullo	Devushki iz Sogdiany (1987)
Abdullayev, Nurullo	Forces sp?ciales (2011)
Abdullayev, Nurullo	Glyadi veseley (1982) (TV)
Abdullayev, Nurullo	I eshchyo odna noch Shekherazady (1984)
Abdullayev, Nurullo	Kapkan dlya shakalov (1985)
Abdullayev, Nurullo	Na perevale ne strelyat! (1983)
Abdullayev, Nurullo	Taqvimi intizori (2005)
Abdullayev, Nurullo	V talom snege zvon ruchya (1982)
Abdullayev, Nurullo	Vozvrashchenie v 'A' (2011)
Abdullayev, Sirzad	Baxt ?z?y? (1991)
Abdullayev, V.	Belye, belye aisty (1966)
Abdullayev, V.	Shikari: The Hunter (1991)
Abdullayev, Xosrov	O qizi tapin (1970)
Abdullayev, Xosrov	Usaqligin son gecasi (1968)
Abdullayev, Z.	Lovushka (1990)
Abdullayeva, Anaxanim	Nekroloq (2001) (TV)
Abdullayeva, C.	Lovushka (1990)
Abdullayeva, G.	Faryad (1993)
Abdulle, Abdikadir	Kids of the World (2011)
Abduller, Abdumin	Bihisht faqat baroi murdagon (2006)
Abdullev, Farukh	Baked! (2012)
Abdullian, Hratch	Universal Senses (2010) (V)
Abdullina, Assol	Ergii (2002)
Abdullina, Assol	Only Solomon Lee (2013)
Abdullina, Assol	Zymak kystary (2006)
Abdulloev, Ali Akbar	Sex o phalsapheh (2005)
Abdulloev, Fatkhullo	Aprelskiye sny (1982) (TV)
Abdulloev, Fatkhullo	Bihisht faqat baroi murdagon (2006)
Abdulmalik, Kash	The Burglar (2010)
Abdulmalik, Kash	The Time Machine: A Chad, Matt & Rob Interactive Adventure (2008)
Abdulmalik, Sharif	Baroque Suite (2011)
Abdulmasih, Zuher	Death Triangle (2012)
Abdulmukarem, Osman	Politics and Other Crimes (2014)
Abdulmun'em, Tamer	Awwal marrah teheb ya... (2003)
Abdulmun'em, Tamer	Kalam fel hob (2005)
Abdulmun'em, Tamer	Ma'ali al wazir (2002)
Abdulmun'em, Tamer	Omaret yakobean (2006)
Abdulov, Aleksandr	...Pervaya lyubov (1995)
Abdulov, Aleksandr	72 gradusa nizhe nulya (1976)
Abdulov, Aleksandr	A poutru oni prosnulis (2003)
Abdulov, Aleksandr	Alenkiy tsvetochek (1977)
Abdulov, Aleksandr	Anekdoty (1990)
Abdulov, Aleksandr	Argonavtebi (1986) (TV)
Abdulov, Aleksandr	Artistka (2007)
Abdulov, Aleksandr	Caccia alla vedova (1991)
Abdulov, Aleksandr	Charodei (1982) (TV)
Abdulov, Aleksandr	Chyornaya roza - emblema pechali, krasnaya roza - emblema lyubvi (1989)
Abdulov, Aleksandr	Chyornaya vual (1995)
Abdulov, Aleksandr	Desyat negrityat (1987)
Abdulov, Aleksandr	Dom pod zvyozdnym nebom (1991)
Abdulov, Aleksandr	Dom, kotoryy postroil Svift (1982) (TV)
Abdulov, Aleksandr	Dva gusara (1984)
Abdulov, Aleksandr	Dvoe v novom dome (1978)
Abdulov, Aleksandr	Fakty minuvshego dnya (1981)
Abdulov, Aleksandr	Filyor (1987)
Abdulov, Aleksandr	Formula lyubvi (1984) (TV)
Abdulov, Aleksandr	Front za liniey fronta (1980)
Abdulov, Aleksandr	Geniy (1991)
Abdulov, Aleksandr	Grekh. Istoriya strasti (1993)
Abdulov, Aleksandr	Ishchite zhenshchinu (1983) (TV)
Abdulov, Aleksandr	Kafe V'Limon (1994)
Abdulov, Aleksandr	Karnaval (1982)
Abdulov, Aleksandr	Khrani menya, moy talisman (1986)
Abdulov, Aleksandr	Krasavets-muzhchina (1978) (TV)
Abdulov, Aleksandr	Ledi Makbet Mtsenskogo uezda (1989)
Abdulov, Aleksandr	Leningrad (2009)
Abdulov, Aleksandr	Moskva, lyubov moya (1974)
Abdulov, Aleksandr	Nad tyomnoy vodoy (1993)
Abdulov, Aleksandr	Nastya (1993)
Abdulov, Aleksandr	Niotkuda s lyubovyu, ili Vesyolye pokhorony (2006)
Abdulov, Aleksandr	O lyubvi (2004)
Abdulov, Aleksandr	O'key (2002)
Abdulov, Aleksandr	Obyknovennoye chudo (1978) (TV)
Abdulov, Aleksandr	Ofitsiant s zolotym podnosom (1992)
Abdulov, Aleksandr	Park Sovetskogo perioda (2006)
Abdulov, Aleksandr	Potseluy (1983) (TV)
Abdulov, Aleksandr	Pravosudie volkov (2010)
Abdulov, Aleksandr	Predchuvstviye lyubvi (1983)
Abdulov, Aleksandr	Pro Vityu, pro Mashu i morskuyu pekhotu (1973)
Abdulov, Aleksandr	Propavshaya ekspeditsiya (1975)
Abdulov, Aleksandr	Propavshaya ekspeditsiya (1996) (TV)
Abdulov, Aleksandr	Prostodushnyy (1994)
Abdulov, Aleksandr	Retsept yeyo molodosti (1983)
Abdulov, Aleksandr	Rodnoye litso (2004) (TV)
Abdulov, Aleksandr	Rozhdestvenskaya misteriya (2000)
Abdulov, Aleksandr	Ruanskaya deva po prozvishchu Pyshka (1989) (TV)
Abdulov, Aleksandr	S lyubimymi ne rasstavaytes (1980)
Abdulov, Aleksandr	Samaya obayatelnaya i privlekatelnaya (1985)
Abdulov, Aleksandr	Shizofreniya (2001)
Abdulov, Aleksandr	Sitsilyanskaya zashchita (1982)
Abdulov, Aleksandr	Soshedshiye s nebes (1986)
Abdulov, Aleksandr	Spasi i sokhrani (1989)
Abdulov, Aleksandr	Spisok korabley (2008)
Abdulov, Aleksandr	Strakhovoy agent (1985) (TV)
Abdulov, Aleksandr	Strannye muzhchiny Semyonovoy Yekateriny (1993)
Abdulov, Aleksandr	Subbota i voskreseniye (1982) (TV)
Abdulov, Aleksandr	Sukiny deti (1990)
Abdulov, Aleksandr	Tartaren iz Taraskona (2003) (TV)
Abdulov, Aleksandr	Tayny madam Vong (1986)
Abdulov, Aleksandr	Tikhie omuty (2000)
Abdulov, Aleksandr	Tot samyy Myunkhgauzen (1979) (TV)
Abdulov, Aleksandr	Tyuremnyy romans (1993)
Abdulov, Aleksandr	Ubit drakona (1988)
Abdulov, Aleksandr	Unizhennye i oskorblyonnye (1991)
Abdulov, Aleksandr	VII Ezhegodnaya Kinopremiya Rossiyskoy Akademii kinematograficheskikh iskusstv (1993) (TV)
Abdulov, Aleksandr	Vsyo reshayet mgnoveniye (1978)
Abdulov, Aleksandr	Ya vinovat (1993)
Abdulov, Aleksandr	Za prekrasnykh dam! (1989)
Abdulov, Aleksandr	Zhenshchina v belom (1982)
Abdulov, Aleksandr	Zhenskaya sobstvennost (1999)
Abdulov, Aleksandr	Zhivaja mishen (1990)
Abdulov, Aleksandr	Zhyoltyy karlik (2001)
Abdulov, Aleksandr	Zolotaya rechka (1977)
Abdulov, Aleksandr	Zoloto (1992)
Abdulov, Omar	Poyedinok (1944)
Abdulov, Osip	Aleksandr Popov (1949)
Abdulov, Osip	Belyy klyk (1946)
Abdulov, Osip	Boyevoy kinosbornik 11 (1942)
Abdulov, Osip	Boyevoy kinosbornik 8 (1942)
Abdulov, Osip	Chelovek v futlyare (1939)
Abdulov, Osip	Chest (1938)
Abdulov, Osip	Davit Guramishvili (1945)
Abdulov, Osip	Gobzek (1937)
Abdulov, Osip	Ivashko i Baba-Yaga (1938)
Abdulov, Osip	Kak possorilis Ivan Ivanovich s Ivanom Nikiforovichem (1941)
Abdulov, Osip	Morskoy yastreb (1941)
Abdulov, Osip	Ostrov sokrovishch (1938)
Abdulov, Osip	Pokolenie pobediteley (1936)
Abdulov, Osip	Poslednyaya noch (1937)
Abdulov, Osip	Poyezd idyot v Moskvu (1938)
Abdulov, Osip	Pyatnadtsatiletniy kapitan (1945)
Abdulov, Osip	Semya Oppengeym (1939)
Abdulov, Osip	Serebristaya pyl (1953)
Abdulov, Osip	Svadba (1944)
Abdulov, Osip	Svetlyy put (1940)
Abdulov, Osip	Svinarka i pastukh (1941)
Abdulov, Osip	Zori Parizha (1937)
Abdulov, Vitaliy	<Anti>killer? (2003)
Abdulov, Vitaliy	Kinofestival (2006)
Abdulov, Vitaliy	Pervyy posle Boga (2005)
Abdulov, Vitaliy	Rud i Sem (2007)
Abdulov, Vitaliy	Samyy luchshiy film 3-DE (2011)
Abdulov, Vitaliy	The Bourne Supremacy (2004)
Abdulov, Vitaliy	Zharkiy noyabr (2006)
Abdulov, Vitaliy	Zhila-byla odna baba (2011)
Abdulov, Vsevolod	Amba - Film pervyy (1985)
Abdulov, Vsevolod	Amba - Film vtoroy (1985)
Abdulov, Vsevolod	Attraktsion (1983) (TV)
Abdulov, Vsevolod	Babya rabota (1992) (TV)
Abdulov, Vsevolod	Bolshoy nalyot (1985)
Abdulov, Vsevolod	Dorogoy Edison (1986) (TV)
Abdulov, Vsevolod	Gol v Spasskie vorota (1990)
Abdulov, Vsevolod	I chyort s nami! (1991)
Abdulov, Vsevolod	Karusel (1970)
Abdulov, Vsevolod	Kaskadyor (1988) (TV)
Abdulov, Vsevolod	Kontrabanda (1974)
Abdulov, Vsevolod	Koroli i kapusta (1996)
Abdulov, Vsevolod	Kuda on denetsya! (1981)
Abdulov, Vsevolod	Lev ushel iz doma (1977) (TV)
Abdulov, Vsevolod	Nepokhozhaya (1985) (TV)
Abdulov, Vsevolod	Neskolko stranits iz zhizni prizraka (1988)
Abdulov, Vsevolod	Priklyucheniya Toma Soyera i Geklberri Finna (1981) (TV)
Abdulov, Vsevolod	Prikosnoveniye (1992)
Abdulov, Vsevolod	Tsirk zazhigayet ogni (1972) (TV)
Abdulov, Vsevolod	Utrenniy obkhod (1974)
Abdulov, Vsevolod	V strane Bobberov (1992)
Abdulov, Vsevolod	Valentina Georgiyevna, Vash vykhod! (1994)
Abdulov, Vsevolod	Vmesto menya (2000)
Abdulov, Vsevolod	Vooruzhyon i ochen opasen (1977)
Abdulov, Vsevolod	Ya ego nevesta (1969)
Abdulov, Vsevolod	Zhdite pisem (1960)
Abdulov, Vsevolod	Zhili tri kholostyaka (1973) (TV)
Abdulov, Vsevolod	Zverinye Voiny (2000)
Abdulqader, Khalid	Lemaza (Why) (2005) (V)
Abdulqadir, Ahrama	Caesar's Day in Court (2010)
Abdulragimov, I.	Beloe solntse pustyni (1970)
Abdulrahim, Tajudeen	Africa Unite: A Celebration of Bob Marley's 60th Birthday (2008)
Abdulrahman, Hisham	Keif al-hal? (2006)
Abdulrahman, Muhamed	Under the Sun (2005)
Abdulrahman, Rahel	Bani Ibrahim (2009)
Abdulrahman, Rahel	Battle Therapy Too (2007)
Abdulrahman, Rahel	The Combination (2009)
Abdulrahman, Rahel	The Day Hollywood Died (2012)
Abdulrahman, Rahel	The Ground Beneath (2008)
Abdulrashid, Nabil	Freestyle (2010)
Abdulrasool, Yahya	The Power of Generations (2011)
Abdulrazak, Asaad	Lucky Miles (2007)
Abdulsalam, Ali	Hoppet (2007)
Abdulsatar, Mustafa	Wajma (2013)
Abdulwahid, Ibrahim	Color Blind (2013)
Abdumalikov, Bekzod	G'aroyib orzular (2011) (TV)
Abdur, Joshua	Overcome (2011)
Abdur, Mj	Overcome (2011)
Abdur-Rahim, Noel	Evolution of a Profession (2012)
Abdur-Rahim, Shareef	2002 NBA All-Star Game (2002) (TV)
Abdur-Rahman, Ismail	Fight or Flight (2010)
Abdur-Rahman, Ismail	Tales from the Bottle (2006)
Abdurachman, A.	Petir sepandjang malam (1967)
Abdurachman, Klaus	Neraca kasih (1982)
Abdurahman, Rahal	Zeiten ?ndern Dich (2010)
Abdurahmanovic, Fikert	Muxm?uschenstill (2004)
Abdurahmonov, Abdushukur	3. 2. 1 (2012)
Abdurakhmanov, Shukhrat	Cinedictum (2002)
Abduramini, Abduljamid	Bye Bye Blackbird (2005)
Abdurashidov, Iso	Glyadi veseley (1982) (TV)
Abdurashidov, Iso	Kapkan dlya shakalov (1985)
Abdurashidov, Iso	Smysl zhizni (1987)
Abdurazakov, Khabibullo	A schastye ryadom (1978)
Abdurazakov, Khabibullo	Chetvero iz chorsanga (1973)
Abdurazakov, Khabibullo	Dopolnitelnyy pribyvaet na vtoroy put (1986) (TV)
Abdurazakov, Khabibullo	Glyadi veseley (1982) (TV)
Abdurazakov, Khabibullo	Izmena (1967)
Abdurazakov, Khabibullo	Khromoy dervish (1986)
Abdurazakov, Khabibullo	Kuda vyol sled dionzavra (1987)
Abdurazakov, Khabibullo	Skazanie o Sijavushe (1976)
Abdurazakov, Khabibullo	Vzglyad (1988)
Abdurazakova, Roza	The Hooligans (2012)
